[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/BuildUVMPkg/BuildUVMPkg/surelog.log".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/hlc/BuildUVMPkg/BuildUVMPkg/builtin.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[NTE:PP0128] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53842:11: Non ASCII character detected, replaced by space.
[INF:PA0201] Parsing source file "${SURELOG_DIR}/hlc/BuildUVMPkg/BuildUVMPkg/builtin.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[INF:CP0301] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:7351:1: Compile package "work@uvm_pkg".
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:5726 from line 9879 failed.
[WRN:CP0323] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:15749:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18932:1: Multiply defined typedef "uvm_policy".
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:23598 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:26038 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:26680 from line 9879 failed.
[WRN:CP0323] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:20947:1: Multiply defined typedef "uvm_policy".
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:31501 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:49561 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:50536 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:52383 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:54905 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:60865 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:64271 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:67311 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:74563 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:96646 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:100369 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:101156 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:104287 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108234 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108261 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108288 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108315 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108355 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108384 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108411 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108451 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108480 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108540 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108572 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108604 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108635 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108682 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108715 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108747 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108805 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108836 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:130500 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:140540 from line 9879 failed.
[WRN:CP0323] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:70489:1: Multiply defined typedef "uvm_mem_mam".
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:142279 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:142442 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:145171 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:150874 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:158444 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:160423 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "ByteTypespec::setParent" on object id:164040 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "ByteTypespec::setParent" on object id:164226 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:167151 from line 9879 failed.
[WRN:PA0205] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:7351:1: No timescale set for "work@uvm_pkg".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47934:47: Illegal implicit net "id:87339, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47966:45: Illegal implicit net "id:87447, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47966:47: Illegal implicit net "id:87449, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47988:45: Illegal implicit net "id:87524, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47988:47: Illegal implicit net "id:87526, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48013:45: Illegal implicit net "id:87614, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48013:47: Illegal implicit net "id:87616, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48045:45: Illegal implicit net "id:87724, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48045:47: Illegal implicit net "id:87726, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48067:45: Illegal implicit net "id:87801, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48067:47: Illegal implicit net "id:87803, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48092:45: Illegal implicit net "id:87891, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48092:47: Illegal implicit net "id:87893, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48124:45: Illegal implicit net "id:88001, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48124:47: Illegal implicit net "id:88003, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48153:45: Illegal implicit net "id:88098, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48153:47: Illegal implicit net "id:88100, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48188:45: Illegal implicit net "id:88221, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48188:47: Illegal implicit net "id:88223, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48285:45: Illegal implicit net "id:88390, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48285:50: Illegal implicit net "id:88392, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48319:45: Illegal implicit net "id:88521, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48319:50: Illegal implicit net "id:88523, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48362:45: Illegal implicit net "id:88691, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48362:50: Illegal implicit net "id:88693, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48426:45: Illegal implicit net "id:88929, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48426:50: Illegal implicit net "id:88931, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48460:45: Illegal implicit net "id:89060, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48460:50: Illegal implicit net "id:89062, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48503:45: Illegal implicit net "id:89230, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48503:50: Illegal implicit net "id:89232, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48567:45: Illegal implicit net "id:89468, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48567:50: Illegal implicit net "id:89470, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48589:45: Illegal implicit net "id:89556, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48589:50: Illegal implicit net "id:89558, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48611:45: Illegal implicit net "id:89647, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48611:50: Illegal implicit net "id:89649, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48697:46: Illegal implicit net "id:89757, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48697:48: Illegal implicit net "id:89759, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48711:24: Illegal implicit net "id:89813, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48711:27: Illegal implicit net "id:89815, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48752:45: Illegal implicit net "id:89882, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48752:47: Illegal implicit net "id:89884, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48781:45: Illegal implicit net "id:89960, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48781:47: Illegal implicit net "id:89962, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48798:23: Illegal implicit net "id:90017, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48798:26: Illegal implicit net "id:90019, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48864:66: Illegal implicit net "id:90086, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48874:31: Illegal implicit net "id:90117, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48889:17: Illegal implicit net "id:90124, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48889:20: Illegal implicit net "id:90126, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48909:22: Illegal implicit net "id:90132, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48909:25: Illegal implicit net "id:90134, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48923:23: Illegal implicit net "id:90140, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48937:23: Illegal implicit net "id:90146, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48942:22: Illegal implicit net "id:90152, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48942:25: Illegal implicit net "id:90154, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48943:22: Illegal implicit net "id:90160, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48943:25: Illegal implicit net "id:90162, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48948:22: Illegal implicit net "id:90168, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48948:25: Illegal implicit net "id:90170, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48949:22: Illegal implicit net "id:90176, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48949:25: Illegal implicit net "id:90178, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48950:22: Illegal implicit net "id:90184, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48950:25: Illegal implicit net "id:90186, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48952:22: Illegal implicit net "id:90192, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48952:25: Illegal implicit net "id:90194, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48953:22: Illegal implicit net "id:90200, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48953:25: Illegal implicit net "id:90202, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48954:22: Illegal implicit net "id:90208, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48954:25: Illegal implicit net "id:90210, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48956:22: Illegal implicit net "id:90216, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48956:25: Illegal implicit net "id:90218, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48957:22: Illegal implicit net "id:90224, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48957:25: Illegal implicit net "id:90226, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49142:62: Illegal implicit net "id:90634, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49146:51: Illegal implicit net "id:90637, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49164:20: Illegal implicit net "id:90687, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49309:68: Illegal implicit net "id:91016, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49312:60: Illegal implicit net "id:91019, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49341:22: Illegal implicit net "id:91068, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49341:49: Illegal implicit net "id:91070, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49412:37: Illegal implicit net "id:91137, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49412:42: Illegal implicit net "id:91139, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49416:62: Illegal implicit net "id:91146, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49416:66: Illegal implicit net "id:91148, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49446:20: Illegal implicit net "id:91197, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49464:25: Illegal implicit net "id:91203, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49483:25: Illegal implicit net "id:91209, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49498:20: Illegal implicit net "id:91215, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49510:23: Illegal implicit net "id:91221, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49522:25: Illegal implicit net "id:91227, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49531:20: Illegal implicit net "id:91233, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49531:25: Illegal implicit net "id:91235, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49531:30: Illegal implicit net "id:91237, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49531:56: Illegal implicit net "id:91239, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49531:77: Illegal implicit net "id:91245, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49540:20: Illegal implicit net "id:91255, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49540:25: Illegal implicit net "id:91257, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49540:30: Illegal implicit net "id:91259, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49540:56: Illegal implicit net "id:91261, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49540:77: Illegal implicit net "id:91267, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49543:25: Illegal implicit net "id:91277, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49545:25: Illegal implicit net "id:91285, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49554:25: Illegal implicit net "id:91305, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49556:25: Illegal implicit net "id:91313, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49565:20: Illegal implicit net "id:91333, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49565:25: Illegal implicit net "id:91335, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49565:30: Illegal implicit net "id:91337, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49565:56: Illegal implicit net "id:91339, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49565:77: Illegal implicit net "id:91345, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49569:20: Illegal implicit net "id:91357, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49569:25: Illegal implicit net "id:91359, name:RSP".
