********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../../tests/Earlgrey_0_1 +define+SYNTHESIS -f sim-icarus/lowrisc_systems_top_earlgrey_0.1.scr -parse -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/Earlgrey_0_1/sim-icarus/Earlgrey_0_1
[INF:CM0023] Creating log file "$Output/hlc.log".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:634:6: Illegal implicit net "id:270342, name:rst_ni".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:635:6: Illegal implicit net "id:270345, name:tl_h_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:636:6: Illegal implicit net "id:270348, name:tl_h_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:637:6: Illegal implicit net "id:270351, name:tl_d_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:638:6: Illegal implicit net "id:270354, name:tl_d_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:641:6: Illegal implicit net "id:270363, name:HReqPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:642:6: Illegal implicit net "id:270368, name:HRspPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:643:6: Illegal implicit net "id:270373, name:DReqPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:644:6: Illegal implicit net "id:270378, name:DRspPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:645:6: Illegal implicit net "id:270383, name:M".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:647:6: Illegal implicit net "id:270386, name:clk_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:648:6: Illegal implicit net "id:270389, name:rst_ni".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:649:6: Illegal implicit net "id:270392, name:tl_h_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:650:6: Illegal implicit net "id:270395, name:tl_h_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:651:6: Illegal implicit net "id:270398, name:tl_d_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:652:6: Illegal implicit net "id:270401, name:tl_d_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:655:6: Illegal implicit net "id:270410, name:HReqPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:656:6: Illegal implicit net "id:270415, name:HRspPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:657:6: Illegal implicit net "id:270420, name:DReqPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:658:6: Illegal implicit net "id:270425, name:DRspPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:659:6: Illegal implicit net "id:270430, name:M".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:661:6: Illegal implicit net "id:270433, name:clk_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:662:6: Illegal implicit net "id:270436, name:rst_ni".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:663:6: Illegal implicit net "id:270439, name:tl_h_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:664:6: Illegal implicit net "id:270442, name:tl_h_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:665:6: Illegal implicit net "id:270445, name:tl_d_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:666:6: Illegal implicit net "id:270448, name:tl_d_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:669:6: Illegal implicit net "id:270457, name:HReqPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:670:6: Illegal implicit net "id:270462, name:HRspPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:671:6: Illegal implicit net "id:270467, name:DReqPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:672:6: Illegal implicit net "id:270472, name:DRspPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:673:6: Illegal implicit net "id:270477, name:M".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:675:6: Illegal implicit net "id:270480, name:clk_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:676:6: Illegal implicit net "id:270483, name:rst_ni".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:677:6: Illegal implicit net "id:270486, name:tl_h_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:678:6: Illegal implicit net "id:270489, name:tl_h_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:679:6: Illegal implicit net "id:270492, name:tl_d_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:680:6: Illegal implicit net "id:270495, name:tl_d_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:683:6: Illegal implicit net "id:270504, name:HReqPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:684:6: Illegal implicit net "id:270509, name:HRspPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:685:6: Illegal implicit net "id:270514, name:DReqPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:686:6: Illegal implicit net "id:270519, name:DRspPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:687:6: Illegal implicit net "id:270524, name:M".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:689:6: Illegal implicit net "id:270527, name:clk_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:690:6: Illegal implicit net "id:270530, name:rst_ni".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:691:6: Illegal implicit net "id:270533, name:tl_h_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:692:6: Illegal implicit net "id:270536, name:tl_h_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:693:6: Illegal implicit net "id:270539, name:tl_d_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:694:6: Illegal implicit net "id:270542, name:tl_d_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:697:6: Illegal implicit net "id:270551, name:HReqPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:698:6: Illegal implicit net "id:270556, name:HRspPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:699:6: Illegal implicit net "id:270561, name:DReqPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:700:6: Illegal implicit net "id:270566, name:DRspPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:701:6: Illegal implicit net "id:270571, name:M".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:703:6: Illegal implicit net "id:270574, name:clk_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:704:6: Illegal implicit net "id:270577, name:rst_ni".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:705:6: Illegal implicit net "id:270580, name:tl_h_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:706:6: Illegal implicit net "id:270583, name:tl_h_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:707:6: Illegal implicit net "id:270586, name:tl_d_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:708:6: Illegal implicit net "id:270589, name:tl_d_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:711:6: Illegal implicit net "id:270598, name:HReqPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:712:6: Illegal implicit net "id:270603, name:HRspPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:713:6: Illegal implicit net "id:270608, name:DReqPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:714:6: Illegal implicit net "id:270613, name:DRspPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:715:6: Illegal implicit net "id:270618, name:M".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:717:6: Illegal implicit net "id:270621, name:clk_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:718:6: Illegal implicit net "id:270624, name:rst_ni".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:719:6: Illegal implicit net "id:270627, name:tl_h_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:720:6: Illegal implicit net "id:270630, name:tl_h_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:721:6: Illegal implicit net "id:270633, name:tl_d_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:722:6: Illegal implicit net "id:270636, name:tl_d_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:725:6: Illegal implicit net "id:270645, name:HReqPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:726:6: Illegal implicit net "id:270650, name:HRspPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:727:6: Illegal implicit net "id:270655, name:DReqPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:728:6: Illegal implicit net "id:270660, name:DRspPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:729:6: Illegal implicit net "id:270665, name:M".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:731:6: Illegal implicit net "id:270668, name:clk_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:732:6: Illegal implicit net "id:270671, name:rst_ni".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:733:6: Illegal implicit net "id:270674, name:tl_h_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:734:6: Illegal implicit net "id:270677, name:tl_h_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:735:6: Illegal implicit net "id:270680, name:tl_d_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:736:6: Illegal implicit net "id:270683, name:tl_d_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:739:6: Illegal implicit net "id:270692, name:HReqPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:740:6: Illegal implicit net "id:270697, name:HRspPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:741:6: Illegal implicit net "id:270702, name:DReqPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:742:6: Illegal implicit net "id:270707, name:DRspPass".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:743:6: Illegal implicit net "id:270712, name:N".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:745:6: Illegal implicit net "id:270715, name:clk_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:746:6: Illegal implicit net "id:270718, name:rst_ni".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:747:6: Illegal implicit net "id:270721, name:tl_h_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:748:6: Illegal implicit net "id:270724, name:tl_h_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:749:6: Illegal implicit net "id:270727, name:tl_d_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:750:6: Illegal implicit net "id:270730, name:tl_d_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:751:6: Illegal implicit net "id:270733, name:dev_select".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_peri_0.1/xbar_peri.sv:128:6: Illegal implicit net "id:271542, name:HReqDepth".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_peri_0.1/xbar_peri.sv:129:6: Illegal implicit net "id:271547, name:HRspDepth".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_peri_0.1/xbar_peri.sv:130:6: Illegal implicit net "id:271557, name:DReqDepth".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_peri_0.1/xbar_peri.sv:131:6: Illegal implicit net "id:271567, name:DRspDepth".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_peri_0.1/xbar_peri.sv:132:6: Illegal implicit net "id:271572, name:N".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_peri_0.1/xbar_peri.sv:134:6: Illegal implicit net "id:271575, name:clk_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_peri_0.1/xbar_peri.sv:135:6: Illegal implicit net "id:271578, name:rst_ni".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_peri_0.1/xbar_peri.sv:136:6: Illegal implicit net "id:271581, name:tl_h_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_peri_0.1/xbar_peri.sv:137:6: Illegal implicit net "id:271584, name:tl_h_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_peri_0.1/xbar_peri.sv:138:6: Illegal implicit net "id:271587, name:tl_d_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_peri_0.1/xbar_peri.sv:139:6: Illegal implicit net "id:271590, name:tl_d_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_xbar_peri_0.1/xbar_peri.sv:140:6: Illegal implicit net "id:271593, name:dev_select".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_pkg.sv:16:5: Illegal implicit net "id:271607, name:test_en".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_pkg.sv:38:5: Illegal implicit net "id:271671, name:idle".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:50:6: Illegal implicit net "id:272038, name:RegAw".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:51:6: Illegal implicit net "id:272041, name:RegDw".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:59:6: Illegal implicit net "id:272054, name:we_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:60:6: Illegal implicit net "id:272057, name:re_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:61:6: Illegal implicit net "id:272060, name:addr_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:62:6: Illegal implicit net "id:272063, name:wdata_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:63:6: Illegal implicit net "id:272066, name:be_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:64:6: Illegal implicit net "id:272069, name:rdata_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:65:6: Illegal implicit net "id:272072, name:error_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:95:6: Illegal implicit net "id:272138, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:96:6: Illegal implicit net "id:272143, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:102:6: Illegal implicit net "id:272152, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:103:6: Illegal implicit net "id:272155, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:106:6: Illegal implicit net "id:272160, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:107:6: Illegal implicit net "id:272165, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:110:6: Illegal implicit net "id:272167, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:111:6: Illegal implicit net "id:272174, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:114:6: Illegal implicit net "id:272177, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:121:6: Illegal implicit net "id:272191, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:122:6: Illegal implicit net "id:272196, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:128:6: Illegal implicit net "id:272205, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:129:6: Illegal implicit net "id:272208, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:132:6: Illegal implicit net "id:272213, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:133:6: Illegal implicit net "id:272218, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:136:6: Illegal implicit net "id:272220, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:137:6: Illegal implicit net "id:272227, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:140:6: Illegal implicit net "id:272230, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:149:6: Illegal implicit net "id:272244, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:150:6: Illegal implicit net "id:272249, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:156:6: Illegal implicit net "id:272258, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:157:6: Illegal implicit net "id:272261, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:160:6: Illegal implicit net "id:272266, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:161:6: Illegal implicit net "id:272271, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:164:6: Illegal implicit net "id:272273, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:165:6: Illegal implicit net "id:272280, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:168:6: Illegal implicit net "id:272283, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:175:6: Illegal implicit net "id:272297, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:176:6: Illegal implicit net "id:272302, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:182:6: Illegal implicit net "id:272311, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:183:6: Illegal implicit net "id:272314, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:186:6: Illegal implicit net "id:272319, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:187:6: Illegal implicit net "id:272324, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:190:6: Illegal implicit net "id:272326, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:191:6: Illegal implicit net "id:272333, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:194:6: Illegal implicit net "id:272336, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:203:6: Illegal implicit net "id:272350, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:204:6: Illegal implicit net "id:272355, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:209:6: Illegal implicit net "id:272366, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:210:6: Illegal implicit net "id:272371, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:213:6: Illegal implicit net "id:272378, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:214:6: Illegal implicit net "id:272385, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:217:6: Illegal implicit net "id:272387, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:218:6: Illegal implicit net "id:272389, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:221:6: Illegal implicit net "id:272392, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:228:6: Illegal implicit net "id:272406, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:229:6: Illegal implicit net "id:272411, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:234:6: Illegal implicit net "id:272422, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:235:6: Illegal implicit net "id:272427, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:238:6: Illegal implicit net "id:272434, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:239:6: Illegal implicit net "id:272441, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:242:6: Illegal implicit net "id:272443, name:qe".
