********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "work@uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "work@uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "work@all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "work@top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:497:1: Multiply defined typedef "uvm_mem_mam".
[WRN:CP0329] Multiply defined package: "work@uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "work@uvm_pkg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1654:13: Illegal implicit net "id:140753, name:kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1660:17: Illegal implicit net "id:140770, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1672:53: Illegal implicit net "id:140844, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1676:13: Illegal implicit net "id:140860, name:kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1679:27: Illegal implicit net "id:140874, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1688:15: Illegal implicit net "id:140905, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1696:38: Illegal implicit net "id:140916, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1706:39: Illegal implicit net "id:140963, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1712:16: Illegal implicit net "id:140973, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1720:20: Illegal implicit net "id:140993, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1721:40: Illegal implicit net "id:141007, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1722:57: Illegal implicit net "id:141018, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1725:25: Illegal implicit net "id:141027, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1727:16: Illegal implicit net "id:141035, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1745:10: Illegal implicit net "id:141098, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1746:10: Illegal implicit net "id:141103, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1755:7: Illegal implicit net "id:141174, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1756:7: Illegal implicit net "id:141179, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1761:13: Illegal implicit net "id:141197, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1763:59: Illegal implicit net "id:141214, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1840:19: Illegal implicit net "id:141520, name:fname".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1841:19: Illegal implicit net "id:141525, name:lineno".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1848:7: Illegal implicit net "id:141541, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1854:10: Illegal implicit net "id:141565, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1855:10: Illegal implicit net "id:141570, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1861:7: Illegal implicit net "id:141607, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1862:7: Illegal implicit net "id:141612, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1869:11: Illegal implicit net "id:141644, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1876:13: Illegal implicit net "id:141657, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1883:17: Illegal implicit net "id:141672, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1884:16: Illegal implicit net "id:141677, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1884:31: Illegal implicit net "id:141680, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1886:16: Illegal implicit net "id:141684, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1888:19: Illegal implicit net "id:141692, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1892:28: Illegal implicit net "id:141705, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1899:17: Illegal implicit net "id:141732, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1905:17: Illegal implicit net "id:141747, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1911:55: Illegal implicit net "id:141763, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1937:30: Illegal implicit net "id:141936, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1953:19: Illegal implicit net "id:142026, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1960:18: Illegal implicit net "id:142050, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1969:38: Illegal implicit net "id:142062, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1973:17: Illegal implicit net "id:142074, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1981:39: Illegal implicit net "id:142119, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1986:16: Illegal implicit net "id:142128, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1993:20: Illegal implicit net "id:142148, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1994:20: Illegal implicit net "id:142153, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1998:20: Illegal implicit net "id:142172, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1999:46: Illegal implicit net "id:142192, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2000:57: Illegal implicit net "id:142203, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2003:25: Illegal implicit net "id:142212, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2005:16: Illegal implicit net "id:142220, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2023:10: Illegal implicit net "id:142283, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2024:10: Illegal implicit net "id:142288, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2033:7: Illegal implicit net "id:142359, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2034:7: Illegal implicit net "id:142364, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2039:13: Illegal implicit net "id:142382, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2041:59: Illegal implicit net "id:142399, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2062:11: Illegal implicit net "id:142473, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2063:9: Illegal implicit net "id:142478, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2065:11: Illegal implicit net "id:142487, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2070:13: Illegal implicit net "id:142538, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2072:19: Illegal implicit net "id:142543, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2075:16: Illegal implicit net "id:142558, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2077:16: Illegal implicit net "id:142563, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2083:11: Illegal implicit net "id:142575, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2085:9: Illegal implicit net "id:142581, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2085:38: Illegal implicit net "id:142584, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2087:13: Illegal implicit net "id:142590, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2088:15: Illegal implicit net "id:142596, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:25: Illegal implicit net "id:142641, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2094:11: Illegal implicit net "id:142667, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2098:20: Illegal implicit net "id:142679, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2100:19: Illegal implicit net "id:142685, name:frontdoor".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2100:49: Illegal implicit net "id:142690, name:unmapped".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:18: Illegal implicit net "id:142714, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:33: Illegal implicit net "id:142719, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:62: Illegal implicit net "id:142724, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2105:14: Illegal implicit net "id:142750, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2109:13: Illegal implicit net "id:142760, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2110:11: Illegal implicit net "id:142765, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2110:20: Illegal implicit net "id:142768, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2142:30: Illegal implicit net "id:142824, name:bd_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2145:15: Illegal implicit net "id:142839, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2145:26: Illegal implicit net "id:142840, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2150:63: Illegal implicit net "id:142904, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2155:23: Illegal implicit net "id:142924, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2161:6: Illegal implicit net "id:142968, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2168:6: Illegal implicit net "id:142982, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2178:30: Illegal implicit net "id:143022, name:bd_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2182:15: Illegal implicit net "id:143042, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2182:26: Illegal implicit net "id:143043, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2206:12: Illegal implicit net "id:143186, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2208:20: Illegal implicit net "id:143197, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:19: Illegal implicit net "id:143222, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:120:55: Illegal implicit net "id:143277, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2220:6: Illegal implicit net "id:143299, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2221:13: Illegal implicit net "id:143308, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_indirect.svh:106:13: Illegal implicit net "id:145119, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_fifo.svh:215:14: Illegal implicit net "id:146420, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_fifo.svh:260:12: Illegal implicit net "id:146585, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_fifo.svh:265:12: Illegal implicit net "id:146632, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_fifo.svh:282:12: Illegal implicit net "id:146654, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:486:35: Illegal implicit net "id:148668, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:487:45: Illegal implicit net "id:148681, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:605:12: Illegal implicit net "id:148976, name:n_bytes".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:608:32: Illegal implicit net "id:148991, name:n_bytes".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:614:51: Illegal implicit net "id:149022, name:start_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:615:49: Illegal implicit net "id:149033, name:end_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:620:35: Illegal implicit net "id:149059, name:start_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:620:53: Illegal implicit net "id:149062, name:end_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:696:10: Illegal implicit net "id:149507, name:len".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:697:10: Illegal implicit net "id:149525, name:min_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:698:10: Illegal implicit net "id:149533, name:max_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:706:32: Illegal implicit net "id:149588, name:start_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:73: Illegal implicit net "id:150829, name:uvm_vreg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:403:24: Illegal implicit net "id:151628, name:uvm_vreg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:403:34: Illegal implicit net "id:151630, name:uvm_vreg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:412:28: Illegal implicit net "id:151637, name:uvm_vreg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:412:38: Illegal implicit net "id:151639, name:uvm_vreg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:617:17: Illegal implicit net "id:152790, name:mam".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:59:35: Illegal implicit net "id:156304, name:uvm_reg_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:67:36: Illegal implicit net "id:156342, name:uvm_vreg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:69:30: Illegal implicit net "id:156350, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:71: Illegal implicit net "id:157206, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1173:18: Illegal implicit net "id:159800, name:fname".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1174:18: Illegal implicit net "id:159805, name:lineno".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1181:7: Illegal implicit net "id:159821, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1188:11: Illegal implicit net "id:159853, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1194:7: Illegal implicit net "id:159866, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1197:11: Illegal implicit net "id:159871, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1199:35: Illegal implicit net "id:159879, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1206:36: Illegal implicit net "id:159921, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1209:13: Illegal implicit net "id:159930, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1212:14: Illegal implicit net "id:159936, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1213:39: Illegal implicit net "id:159944, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1214:25: Illegal implicit net "id:159951, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1214:37: Illegal implicit net "id:159954, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1216:61: Illegal implicit net "id:159973, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1219:37: Illegal implicit net "id:159991, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1226:25: Illegal implicit net "id:160000, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1234:13: Illegal implicit net "id:160032, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1245:13: Illegal implicit net "id:160083, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1247:59: Illegal implicit net "id:160100, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1251:13: Illegal implicit net "id:160122, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1254:17: Illegal implicit net "id:160142, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1254:20: Illegal implicit net "id:160143, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1255:49: Illegal implicit net "id:160153, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1257:43: Illegal implicit net "id:160179, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1257:53: Illegal implicit net "id:160182, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1257:63: Illegal implicit net "id:160185, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1260:38: Illegal implicit net "id:160203, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1261:39: Illegal implicit net "id:160213, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1280:17: Illegal implicit net "id:160286, name:fname".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1281:18: Illegal implicit net "id:160291, name:lineno".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1288:7: Illegal implicit net "id:160307, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1295:11: Illegal implicit net "id:160339, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1301:7: Illegal implicit net "id:160352, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1304:11: Illegal implicit net "id:160357, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1306:35: Illegal implicit net "id:160365, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1313:36: Illegal implicit net "id:160407, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1316:13: Illegal implicit net "id:160416, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1319:14: Illegal implicit net "id:160422, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1320:39: Illegal implicit net "id:160430, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1321:25: Illegal implicit net "id:160437, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1321:37: Illegal implicit net "id:160440, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1323:61: Illegal implicit net "id:160459, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1326:37: Illegal implicit net "id:160477, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1333:25: Illegal implicit net "id:160486, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1341:13: Illegal implicit net "id:160518, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1353:13: Illegal implicit net "id:160569, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1355:59: Illegal implicit net "id:160586, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1359:13: Illegal implicit net "id:160608, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1362:17: Illegal implicit net "id:160628, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1362:20: Illegal implicit net "id:160629, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1363:49: Illegal implicit net "id:160639, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1365:43: Illegal implicit net "id:160665, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1365:54: Illegal implicit net "id:160668, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1365:64: Illegal implicit net "id:160671, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1368:38: Illegal implicit net "id:160689, name:value".
