********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "work@uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "work@uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "work@all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "work@top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:497:1: Multiply defined typedef "uvm_mem_mam".
[WRN:CP0329] Multiply defined package: "work@uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "work@uvm_pkg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1647:30: Illegal implicit net "id:140544, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1649:15: Illegal implicit net "id:140548, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1654:13: Illegal implicit net "id:140564, name:kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1660:17: Illegal implicit net "id:140581, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1672:53: Illegal implicit net "id:140655, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1676:13: Illegal implicit net "id:140671, name:kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1679:27: Illegal implicit net "id:140685, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1688:15: Illegal implicit net "id:140716, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1696:38: Illegal implicit net "id:140727, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1706:39: Illegal implicit net "id:140774, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1712:16: Illegal implicit net "id:140784, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1720:20: Illegal implicit net "id:140804, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1721:40: Illegal implicit net "id:140818, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1722:57: Illegal implicit net "id:140829, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1725:25: Illegal implicit net "id:140838, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1727:16: Illegal implicit net "id:140846, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1745:10: Illegal implicit net "id:140909, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1746:10: Illegal implicit net "id:140914, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1755:7: Illegal implicit net "id:140985, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1756:7: Illegal implicit net "id:140990, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1761:13: Illegal implicit net "id:141008, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1763:59: Illegal implicit net "id:141025, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1840:19: Illegal implicit net "id:141331, name:fname".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1841:19: Illegal implicit net "id:141336, name:lineno".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1848:7: Illegal implicit net "id:141352, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1854:10: Illegal implicit net "id:141376, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1855:10: Illegal implicit net "id:141381, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1861:7: Illegal implicit net "id:141418, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1862:7: Illegal implicit net "id:141423, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1869:11: Illegal implicit net "id:141455, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1876:13: Illegal implicit net "id:141468, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1883:17: Illegal implicit net "id:141483, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1884:16: Illegal implicit net "id:141488, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1884:31: Illegal implicit net "id:141491, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1886:16: Illegal implicit net "id:141495, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1888:19: Illegal implicit net "id:141503, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1892:28: Illegal implicit net "id:141516, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1899:17: Illegal implicit net "id:141543, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1905:17: Illegal implicit net "id:141558, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1911:55: Illegal implicit net "id:141574, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1937:30: Illegal implicit net "id:141747, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1953:19: Illegal implicit net "id:141837, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1960:18: Illegal implicit net "id:141861, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1969:38: Illegal implicit net "id:141873, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1973:17: Illegal implicit net "id:141885, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1981:39: Illegal implicit net "id:141930, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1986:16: Illegal implicit net "id:141939, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1993:20: Illegal implicit net "id:141959, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1994:20: Illegal implicit net "id:141964, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1998:20: Illegal implicit net "id:141983, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1999:46: Illegal implicit net "id:142003, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2000:57: Illegal implicit net "id:142014, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2003:25: Illegal implicit net "id:142023, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2005:16: Illegal implicit net "id:142031, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2023:10: Illegal implicit net "id:142094, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2024:10: Illegal implicit net "id:142099, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2033:7: Illegal implicit net "id:142170, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2034:7: Illegal implicit net "id:142175, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2039:13: Illegal implicit net "id:142193, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2041:59: Illegal implicit net "id:142210, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2062:11: Illegal implicit net "id:142284, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2063:9: Illegal implicit net "id:142289, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2065:11: Illegal implicit net "id:142298, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2070:13: Illegal implicit net "id:142349, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2072:19: Illegal implicit net "id:142354, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2075:16: Illegal implicit net "id:142369, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2077:16: Illegal implicit net "id:142374, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2083:11: Illegal implicit net "id:142386, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2085:9: Illegal implicit net "id:142392, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2085:38: Illegal implicit net "id:142395, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2087:13: Illegal implicit net "id:142401, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2088:15: Illegal implicit net "id:142407, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:25: Illegal implicit net "id:142452, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2094:11: Illegal implicit net "id:142478, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2098:20: Illegal implicit net "id:142490, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2100:19: Illegal implicit net "id:142496, name:frontdoor".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2100:49: Illegal implicit net "id:142501, name:unmapped".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:18: Illegal implicit net "id:142525, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:33: Illegal implicit net "id:142530, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:62: Illegal implicit net "id:142535, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2105:14: Illegal implicit net "id:142561, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2109:13: Illegal implicit net "id:142571, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2110:11: Illegal implicit net "id:142576, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2110:20: Illegal implicit net "id:142579, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2142:30: Illegal implicit net "id:142634, name:bd_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2145:15: Illegal implicit net "id:142649, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2145:26: Illegal implicit net "id:142650, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2150:63: Illegal implicit net "id:142714, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2155:23: Illegal implicit net "id:142734, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2161:6: Illegal implicit net "id:142778, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2168:6: Illegal implicit net "id:142792, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2178:30: Illegal implicit net "id:142831, name:bd_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2182:15: Illegal implicit net "id:142851, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2182:26: Illegal implicit net "id:142852, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2206:12: Illegal implicit net "id:142995, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2208:20: Illegal implicit net "id:143006, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:19: Illegal implicit net "id:143031, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:120:55: Illegal implicit net "id:143086, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2220:6: Illegal implicit net "id:143108, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2221:13: Illegal implicit net "id:143117, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_indirect.svh:106:13: Illegal implicit net "id:144927, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_fifo.svh:215:14: Illegal implicit net "id:146227, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_fifo.svh:260:12: Illegal implicit net "id:146392, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_fifo.svh:265:12: Illegal implicit net "id:146439, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_fifo.svh:282:12: Illegal implicit net "id:146461, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:486:35: Illegal implicit net "id:148468, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:487:45: Illegal implicit net "id:148481, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:605:12: Illegal implicit net "id:148776, name:n_bytes".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:608:32: Illegal implicit net "id:148791, name:n_bytes".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:614:51: Illegal implicit net "id:148822, name:start_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:615:49: Illegal implicit net "id:148833, name:end_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:620:35: Illegal implicit net "id:148859, name:start_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:620:53: Illegal implicit net "id:148862, name:end_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:696:10: Illegal implicit net "id:149307, name:len".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:697:10: Illegal implicit net "id:149325, name:min_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:698:10: Illegal implicit net "id:149333, name:max_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:706:32: Illegal implicit net "id:149388, name:start_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:73: Illegal implicit net "id:150629, name:uvm_vreg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:403:24: Illegal implicit net "id:151425, name:uvm_vreg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:403:34: Illegal implicit net "id:151427, name:uvm_vreg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:412:28: Illegal implicit net "id:151434, name:uvm_vreg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:412:38: Illegal implicit net "id:151436, name:uvm_vreg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:617:17: Illegal implicit net "id:152587, name:mam".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:59:35: Illegal implicit net "id:156098, name:uvm_reg_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:67:36: Illegal implicit net "id:156136, name:uvm_vreg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:69:30: Illegal implicit net "id:156144, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:71: Illegal implicit net "id:156994, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1173:18: Illegal implicit net "id:159584, name:fname".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1174:18: Illegal implicit net "id:159589, name:lineno".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1181:7: Illegal implicit net "id:159605, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1188:11: Illegal implicit net "id:159637, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1194:7: Illegal implicit net "id:159650, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1197:11: Illegal implicit net "id:159655, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1199:35: Illegal implicit net "id:159663, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1206:36: Illegal implicit net "id:159705, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1209:13: Illegal implicit net "id:159714, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1212:14: Illegal implicit net "id:159720, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1213:39: Illegal implicit net "id:159728, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1214:25: Illegal implicit net "id:159735, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1214:37: Illegal implicit net "id:159738, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1216:61: Illegal implicit net "id:159757, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1219:37: Illegal implicit net "id:159775, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1226:25: Illegal implicit net "id:159784, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1234:13: Illegal implicit net "id:159816, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1245:13: Illegal implicit net "id:159867, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1247:59: Illegal implicit net "id:159884, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1251:13: Illegal implicit net "id:159906, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1254:17: Illegal implicit net "id:159926, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1254:20: Illegal implicit net "id:159927, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1255:49: Illegal implicit net "id:159937, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1257:43: Illegal implicit net "id:159963, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1257:53: Illegal implicit net "id:159966, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1257:63: Illegal implicit net "id:159969, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1260:38: Illegal implicit net "id:159987, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1261:39: Illegal implicit net "id:159997, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1280:17: Illegal implicit net "id:160070, name:fname".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1281:18: Illegal implicit net "id:160075, name:lineno".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1288:7: Illegal implicit net "id:160091, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1295:11: Illegal implicit net "id:160123, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1301:7: Illegal implicit net "id:160136, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1304:11: Illegal implicit net "id:160141, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1306:35: Illegal implicit net "id:160149, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1313:36: Illegal implicit net "id:160191, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1316:13: Illegal implicit net "id:160200, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1319:14: Illegal implicit net "id:160206, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1320:39: Illegal implicit net "id:160214, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1321:25: Illegal implicit net "id:160221, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1321:37: Illegal implicit net "id:160224, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1323:61: Illegal implicit net "id:160243, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1326:37: Illegal implicit net "id:160261, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1333:25: Illegal implicit net "id:160270, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1341:13: Illegal implicit net "id:160302, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1353:13: Illegal implicit net "id:160353, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1355:59: Illegal implicit net "id:160370, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1359:13: Illegal implicit net "id:160392, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1362:17: Illegal implicit net "id:160412, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1362:20: Illegal implicit net "id:160413, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1363:49: Illegal implicit net "id:160423, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1365:43: Illegal implicit net "id:160449, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1365:54: Illegal implicit net "id:160452, name:offset".
