********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "work@uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "work@uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "work@all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "work@top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0329] Multiply defined package: "work@uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "work@uvm_pkg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:1081:31: Illegal implicit net "id:117467, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:171:40: Illegal implicit net "id:117737, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:117776, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:188:40: Illegal implicit net "id:117873, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:188:42: Illegal implicit net "id:117875, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:117914, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:205:40: Illegal implicit net "id:118021, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:205:42: Illegal implicit net "id:118023, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:118062, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_ports.svh:39:40: Illegal implicit net "id:118158, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:186:5: Illegal implicit net "id:118197, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:10: Illegal implicit net "id:118270, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_ports.svh:57:40: Illegal implicit net "id:118290, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_ports.svh:57:42: Illegal implicit net "id:118292, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:186:5: Illegal implicit net "id:118331, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:68:17: Illegal implicit net "id:118415, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_ports.svh:74:40: Illegal implicit net "id:118434, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_ports.svh:74:42: Illegal implicit net "id:118436, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:186:5: Illegal implicit net "id:118475, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:120:17: Illegal implicit net "id:118559, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_exports.svh:37:40: Illegal implicit net "id:118572, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202:5: Illegal implicit net "id:118611, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:10: Illegal implicit net "id:118684, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_exports.svh:51:40: Illegal implicit net "id:118704, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_exports.svh:51:42: Illegal implicit net "id:118706, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202:5: Illegal implicit net "id:118745, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:68:17: Illegal implicit net "id:118829, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_exports.svh:65:40: Illegal implicit net "id:118848, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_exports.svh:65:42: Illegal implicit net "id:118850, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202:5: Illegal implicit net "id:118889, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:120:17: Illegal implicit net "id:118973, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:53:40: Illegal implicit net "id:118986, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:57:5: Illegal implicit net "id:119017, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:74:40: Illegal implicit net "id:119047, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:186:5: Illegal implicit net "id:119086, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:10: Illegal implicit net "id:119159, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:91:40: Illegal implicit net "id:119179, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:91:42: Illegal implicit net "id:119181, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:93:34: Illegal implicit net "id:119189, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:93:36: Illegal implicit net "id:119191, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:97:5: Illegal implicit net "id:119220, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:116:40: Illegal implicit net "id:119322, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:116:42: Illegal implicit net "id:119324, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:120:5: Illegal implicit net "id:119355, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:68:17: Illegal implicit net "id:119439, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:142:40: Illegal implicit net "id:119458, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:142:42: Illegal implicit net "id:119460, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:144:36: Illegal implicit net "id:119468, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:144:38: Illegal implicit net "id:119470, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:149:5: Illegal implicit net "id:119507, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:68:17: Illegal implicit net "id:119600, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:170:40: Illegal implicit net "id:119685, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:170:42: Illegal implicit net "id:119687, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:172:34: Illegal implicit net "id:119695, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:172:36: Illegal implicit net "id:119697, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:177:5: Illegal implicit net "id:119734, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:68:17: Illegal implicit net "id:119827, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:197:40: Illegal implicit net "id:119906, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:186:5: Illegal implicit net "id:119945, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:10: Illegal implicit net "id:120018, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets_base.svh:214:40: Illegal implicit net "id:120032, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:202:5: Illegal implicit net "id:120071, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_imps.svh:151:10: Illegal implicit net "id:120144, name:m_if".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:60:70: Illegal implicit net "id:120158, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:72:51: Illegal implicit net "id:120189, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:73:48: Illegal implicit net "id:120195, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:74:36: Illegal implicit net "id:120201, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:109:42: Illegal implicit net "id:120283, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:157:46: Illegal implicit net "id:120497, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:157:48: Illegal implicit net "id:120499, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:159:33: Illegal implicit net "id:120503, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:159:35: Illegal implicit net "id:120505, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:159:37: Illegal implicit net "id:120507, name:IMP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:176:52: Illegal implicit net "id:120601, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:176:54: Illegal implicit net "id:120603, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:177:49: Illegal implicit net "id:120609, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:177:51: Illegal implicit net "id:120611, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:178:37: Illegal implicit net "id:120617, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:178:39: Illegal implicit net "id:120619, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:223:43: Illegal implicit net "id:120730, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:223:45: Illegal implicit net "id:120732, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:233:5: Illegal implicit net "id:120781, name:bw_port".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:265:57: Illegal implicit net "id:120954, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:276:51: Illegal implicit net "id:120985, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:277:48: Illegal implicit net "id:120991, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:278:36: Illegal implicit net "id:120997, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:299:54: Illegal implicit net "id:121074, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:310:48: Illegal implicit net "id:121105, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:311:36: Illegal implicit net "id:121111, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:339:58: Illegal implicit net "id:121189, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:339:60: Illegal implicit net "id:121191, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:350:52: Illegal implicit net "id:121222, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:350:54: Illegal implicit net "id:121224, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:351:49: Illegal implicit net "id:121230, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:351:51: Illegal implicit net "id:121232, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:352:37: Illegal implicit net "id:121238, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:352:39: Illegal implicit net "id:121240, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:359:7: Illegal implicit net "id:121264, name:bw_export".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:364:40: Illegal implicit net "id:121274, name:bw_export".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:369:37: Illegal implicit net "id:121287, name:bw_export".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:390:55: Illegal implicit net "id:121347, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:390:57: Illegal implicit net "id:121349, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:400:49: Illegal implicit net "id:121380, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:400:51: Illegal implicit net "id:121382, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:401:37: Illegal implicit net "id:121388, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:401:39: Illegal implicit net "id:121390, name:P".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:408:40: Illegal implicit net "id:121410, name:bw_port".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm2/uvm_tlm2_sockets.svh:413:37: Illegal implicit net "id:121423, name:bw_port".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:136:26: Illegal implicit net "id:121609, name:uvm_reg_cvr_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:404:13: Illegal implicit net "id:121945, name:concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:404:20: Illegal implicit net "id:121946, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:202:9: Illegal implicit net "id:122889, name:m_byte_enable_length".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:207:9: Illegal implicit net "id:122905, name:m_length".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:210:12: Illegal implicit net "id:122926, name:m_data".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:211:12: Illegal implicit net "id:122944, name:m_byte_enable".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:243:14: Illegal implicit net "id:123093, name:gp".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:243:17: Illegal implicit net "id:123094, name:m_byte_enable".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:244:26: Illegal implicit net "id:123104, name:m_byte_enable".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:247:14: Illegal implicit net "id:123116, name:gp".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:247:17: Illegal implicit net "id:123117, name:m_data".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:248:10: Illegal implicit net "id:123129, name:data".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_adapter.svh:248:28: Illegal implicit net "id:123134, name:m_data".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:37:13: Illegal implicit net "id:123152, name:uvm_reg_addr_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:56: Illegal implicit net "id:123173, name:BUSTYPE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:80:22: Illegal implicit net "id:123206, name:BUSTYPE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:80:51: Illegal implicit net "id:123208, name:BUSTYPE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:87:23: Illegal implicit net "id:123218, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:148:33: Illegal implicit net "id:123332, name:uvm_reg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:203:17: Illegal implicit net "id:123595, name:map_info".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_predictor.svh:203:26: Illegal implicit net "id:123596, name:addr".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:60:51: Illegal implicit net "id:124078, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:53: Illegal implicit net "id:124089, name:BASE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:25: Illegal implicit net "id:124134, name:BASE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:112:19: Illegal implicit net "id:124165, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:125:9: Illegal implicit net "id:124189, name:m_sequencer".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:139:8: Illegal implicit net "id:124247, name:m_sequencer".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:121:8: Illegal implicit net "id:124293, name:m_sequencer".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:160:9: Illegal implicit net "id:124370, name:m_sequencer".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:173:37: Illegal implicit net "id:124491, name:m_sequencer".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:175:36: Illegal implicit net "id:124499, name:m_sequencer".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_sequence.svh:395:75: Illegal implicit net "id:125447, name:uvm_sequence_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:118:24: Illegal implicit net "id:125723, name:uvm_reg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:118:33: Illegal implicit net "id:125725, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:128:28: Illegal implicit net "id:125732, name:uvm_reg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:128:37: Illegal implicit net "id:125734, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:138:24: Illegal implicit net "id:125741, name:uvm_reg_backdoor".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:138:42: Illegal implicit net "id:125743, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:148:28: Illegal implicit net "id:125750, name:uvm_reg_backdoor".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:148:46: Illegal implicit net "id:125752, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:158:24: Illegal implicit net "id:125759, name:uvm_mem".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:158:33: Illegal implicit net "id:125761, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:168:28: Illegal implicit net "id:125768, name:uvm_mem".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:168:37: Illegal implicit net "id:125770, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:178:24: Illegal implicit net "id:125777, name:uvm_reg_field".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:178:39: Illegal implicit net "id:125779, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:188:28: Illegal implicit net "id:125786, name:uvm_reg_field".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_cbs.svh:188:43: Illegal implicit net "id:125788, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:42: Illegal implicit net "id:126570, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:64:44: Illegal implicit net "id:126612, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:42: Illegal implicit net "id:126650, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:75:44: Illegal implicit net "id:126695, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:42: Illegal implicit net "id:126710, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:42: Illegal implicit net "id:126779, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:80: Illegal implicit net "id:126915, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:77: Illegal implicit net "id:128122, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:85: Illegal implicit net "id:133658, name:uvm_vreg_field_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg_field.svh:298:24: Illegal implicit net "id:134220, name:uvm_vreg_field".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg_field.svh:298:40: Illegal implicit net "id:134222, name:uvm_vreg_field_cbs".
