[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/IncompTitan/IncompTitan/surelog.log".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/clkgen_xil7series.sv:88:8: Illegal implicit net "id:277040, name:I".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/clkgen_xil7series.sv:89:8: Illegal implicit net "id:277043, name:O".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/clkgen_xil7series.sv:93:8: Illegal implicit net "id:277050, name:I".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/clkgen_xil7series.sv:94:8: Illegal implicit net "id:277053, name:O".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:88:6: Illegal implicit net "id:277549, name:ConnectMioIn".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:89:6: Illegal implicit net "id:277554, name:ConnectMioOut".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:95:6: Illegal implicit net "id:277559, name:ConnectDioIn".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:96:6: Illegal implicit net "id:277564, name:ConnectDioOut".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:99:6: Illegal implicit net "id:277569, name:clk_pad_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:100:6: Illegal implicit net "id:277574, name:clk_usb_48mhz_pad_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:101:6: Illegal implicit net "id:277579, name:rst_pad_ni".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:102:6: Illegal implicit net "id:277581, name:clk_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:103:6: Illegal implicit net "id:277583, name:clk_usb_48mhz_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:104:6: Illegal implicit net "id:277585, name:rst_no".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:106:6: Illegal implicit net "id:277619, name:mio_pad_io".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:136:6: Illegal implicit net "id:277645, name:dio_pad_io".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:152:6: Illegal implicit net "id:277648, name:mio_in_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:153:6: Illegal implicit net "id:277651, name:mio_out_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:154:6: Illegal implicit net "id:277654, name:mio_oe_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:156:6: Illegal implicit net "id:277657, name:dio_in_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:157:6: Illegal implicit net "id:277660, name:dio_out_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:158:6: Illegal implicit net "id:277663, name:dio_oe_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:160:6: Illegal implicit net "id:277666, name:mio_attr_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:161:6: Illegal implicit net "id:277669, name:dio_attr_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:186:6: Illegal implicit net "id:277739, name:JtagEnIdx".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:187:6: Illegal implicit net "id:277744, name:JtagEnPolarity".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:188:40: Illegal implicit net "id:277747, name:NMioPads".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:189:41: Illegal implicit net "id:277750, name:TopEarlgreyDioPinSpiDeviceSck".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:188:6: Illegal implicit net "id:277753, name:TckIdx".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:190:40: Illegal implicit net "id:277756, name:NMioPads".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:191:41: Illegal implicit net "id:277759, name:TopEarlgreyDioPinSpiDeviceCsb".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:190:6: Illegal implicit net "id:277762, name:TmsIdx".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:192:6: Illegal implicit net "id:277767, name:TrstIdx".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:193:6: Illegal implicit net "id:277772, name:SrstIdx".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:194:40: Illegal implicit net "id:277775, name:NMioPads".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:195:41: Illegal implicit net "id:277778, name:TopEarlgreyDioPinSpiDeviceSdi".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:194:6: Illegal implicit net "id:277781, name:TdiIdx".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:196:40: Illegal implicit net "id:277784, name:NMioPads".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:197:41: Illegal implicit net "id:277787, name:TopEarlgreyDioPinSpiDeviceSdo".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:196:6: Illegal implicit net "id:277790, name:TdoIdx".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:200:6: Illegal implicit net "id:277793, name:jtag_tck_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:201:6: Illegal implicit net "id:277796, name:jtag_tms_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:202:6: Illegal implicit net "id:277799, name:jtag_trst_no".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:203:6: Illegal implicit net "id:277802, name:jtag_srst_no".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:204:6: Illegal implicit net "id:277805, name:jtag_tdi_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:205:6: Illegal implicit net "id:277808, name:jtag_tdo_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:207:6: Illegal implicit net "id:277813, name:out_core_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:208:6: Illegal implicit net "id:277818, name:oe_core_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:209:6: Illegal implicit net "id:277823, name:in_core_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:211:6: Illegal implicit net "id:277828, name:out_padring_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:212:6: Illegal implicit net "id:277833, name:oe_padring_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:213:6: Illegal implicit net "id:277838, name:in_padring_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:239:6: Illegal implicit net "id:277893, name:O".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:240:6: Illegal implicit net "id:277898, name:I".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:243:6: Illegal implicit net "id:277905, name:O".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:244:6: Illegal implicit net "id:277910, name:I".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:247:6: Illegal implicit net "id:277917, name:O".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:248:6: Illegal implicit net "id:277926, name:I".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:251:6: Illegal implicit net "id:277933, name:O".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:252:6: Illegal implicit net "id:277939, name:I".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:259:6: Illegal implicit net "id:277955, name:I".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:260:6: Illegal implicit net "id:277958, name:O".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:263:6: Illegal implicit net "id:277965, name:I".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:264:6: Illegal implicit net "id:277968, name:O".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:267:6: Illegal implicit net "id:277975, name:I".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:268:6: Illegal implicit net "id:277978, name:O".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:271:6: Illegal implicit net "id:277985, name:I".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:272:6: Illegal implicit net "id:277988, name:O".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:340:6: Illegal implicit net "id:278295, name:I".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:341:6: Illegal implicit net "id:278298, name:O".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:349:6: Illegal implicit net "id:278307, name:AddClkBuf".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:355:6: Illegal implicit net "id:278319, name:clk_48MHz".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:367:50: Illegal implicit net "id:278356, name:DiffValid".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:368:50: Illegal implicit net "id:278363, name:DiffValid".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:369:50: Illegal implicit net "id:278370, name:DiffValid".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:370:50: Illegal implicit net "id:278377, name:DiffValid".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:373:26: Illegal implicit net "id:278388, name:alerts_p".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:374:26: Illegal implicit net "id:278395, name:alerts_n".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:374:56: Illegal implicit net "id:278398, name:NumAlerts".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:375:26: Illegal implicit net "id:278407, name:io_pok".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:375:56: Illegal implicit net "id:278410, name:NumIoRails".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:380:23: Illegal implicit net "id:278419, name:aon_pok".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:382:6: Illegal implicit net "id:278426, name:AesMasking".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:383:27: Illegal implicit net "id:278429, name:SBoxImplLut".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:383:6: Illegal implicit net "id:278431, name:AesSBoxImpl".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:384:6: Illegal implicit net "id:278436, name:SecAesStartTriggerDelay".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:385:6: Illegal implicit net "id:278441, name:SecAesAllowForcingMasks".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:386:28: Illegal implicit net "id:278444, name:RegFileFPGA".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:386:6: Illegal implicit net "id:278446, name:IbexRegFile".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:387:6: Illegal implicit net "id:278451, name:IbexPipeLine".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:388:28: Illegal implicit net "id:278454, name:RegFileFPGA".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:388:6: Illegal implicit net "id:278456, name:OtbnRegFile".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:392:6: Illegal implicit net "id:278462, name:rst_ni".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:393:6: Illegal implicit net "id:278465, name:clk_main_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:394:6: Illegal implicit net "id:278468, name:clk_io_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:395:6: Illegal implicit net "id:278471, name:clk_usb_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:396:6: Illegal implicit net "id:278474, name:clk_aon_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:397:6: Illegal implicit net "id:278477, name:rstmgr_ast_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:398:6: Illegal implicit net "id:278479, name:pwrmgr_pwr_ast_req_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:399:6: Illegal implicit net "id:278482, name:pwrmgr_pwr_ast_rsp_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:400:6: Illegal implicit net "id:278485, name:sensor_ctrl_ast_alert_req_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:401:6: Illegal implicit net "id:278487, name:sensor_ctrl_ast_alert_rsp_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:402:6: Illegal implicit net "id:278490, name:sensor_ctrl_ast_status_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:403:6: Illegal implicit net "id:278492, name:usbdev_usb_ref_val_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:404:6: Illegal implicit net "id:278494, name:usbdev_usb_ref_pulse_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:405:6: Illegal implicit net "id:278496, name:ast_tl_req_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:406:6: Illegal implicit net "id:278501, name:ast_tl_rsp_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:407:6: Illegal implicit net "id:278503, name:otp_ctrl_otp_ast_pwr_seq_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:408:6: Illegal implicit net "id:278508, name:otp_ctrl_otp_ast_pwr_seq_h_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:409:6: Illegal implicit net "id:278513, name:flash_power_down_h_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:410:6: Illegal implicit net "id:278518, name:flash_power_ready_h_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:413:6: Illegal implicit net "id:278521, name:jtag_tck_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:414:6: Illegal implicit net "id:278524, name:jtag_tms_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:415:6: Illegal implicit net "id:278527, name:jtag_trst_ni".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:416:6: Illegal implicit net "id:278530, name:jtag_tdi_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:417:6: Illegal implicit net "id:278533, name:jtag_tdo_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:420:6: Illegal implicit net "id:278536, name:mio_in_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:421:6: Illegal implicit net "id:278539, name:mio_out_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:422:6: Illegal implicit net "id:278542, name:mio_oe_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:425:6: Illegal implicit net "id:278545, name:dio_in_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:426:6: Illegal implicit net "id:278548, name:dio_out_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:427:6: Illegal implicit net "id:278551, name:dio_oe_o".
