[INF:CM0023] Creating log file "$Output/hlc.log".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:864:28: Illegal implicit net "id:104398, name:core_sleep".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:881:19: Illegal implicit net "id:104498, name:csr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:881:26: Illegal implicit net "id:104499, name:csr_access".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:882:19: Illegal implicit net "id:104506, name:csr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:882:26: Illegal implicit net "id:104507, name:csr_addr".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:882:39: Illegal implicit net "id:104508, name:CSR_MSTATUS".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:883:19: Illegal implicit net "id:104513, name:csr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:883:26: Illegal implicit net "id:104514, name:csr_op".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:883:36: Illegal implicit net "id:104515, name:CSR_OP_READ".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:886:19: Illegal implicit net "id:104527, name:csr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:886:26: Illegal implicit net "id:104528, name:csr_access".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:887:19: Illegal implicit net "id:104535, name:csr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:887:26: Illegal implicit net "id:104536, name:csr_addr".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:887:39: Illegal implicit net "id:104537, name:CSR_MIE".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:888:19: Illegal implicit net "id:104542, name:csr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:888:26: Illegal implicit net "id:104543, name:csr_op".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:888:36: Illegal implicit net "id:104544, name:CSR_OP_READ".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:902:21: Illegal implicit net "id:104626, name:dut_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:902:28: Illegal implicit net "id:104627, name:dret".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:921:30: Illegal implicit net "id:104740, name:IN_DEBUG_MODE".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:923:23: Illegal implicit net "id:104749, name:PRIV_LVL_M".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:924:26: Illegal implicit net "id:104752, name:CSR_DCSR".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:928:24: Illegal implicit net "id:104764, name:DBG_CAUSE_HALTREQ".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:930:26: Illegal implicit net "id:104767, name:CSR_DPC".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:932:21: Illegal implicit net "id:104778, name:dut_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:932:28: Illegal implicit net "id:104779, name:ebreak".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:934:26: Illegal implicit net "id:104785, name:CSR_DCSR".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:29: Illegal implicit net "id:104798, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:38: Illegal implicit net "id:104799, name:UVM_FATAL".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:168:88: Illegal implicit net "id:104824, name:UVM_NONE".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:937:26: Illegal implicit net "id:104841, name:CSR_DPC".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:29: Illegal implicit net "id:104854, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:38: Illegal implicit net "id:104855, name:UVM_FATAL".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:168:87: Illegal implicit net "id:104880, name:UVM_NONE".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:956:28: Illegal implicit net "id:104990, name:IN_DEBUG_MODE".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:958:21: Illegal implicit net "id:104999, name:PRIV_LVL_M".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:961:24: Illegal implicit net "id:105002, name:CSR_DCSR".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:964:22: Illegal implicit net "id:105013, name:DBG_CAUSE_HALTREQ".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:967:21: Illegal implicit net "id:105028, name:dut_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:967:28: Illegal implicit net "id:105029, name:ebreak".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:968:30: Illegal implicit net "id:105035, name:IN_DEBUG_MODE".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:970:23: Illegal implicit net "id:105044, name:PRIV_LVL_M".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:972:26: Illegal implicit net "id:105047, name:CSR_DCSR".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:975:24: Illegal implicit net "id:105058, name:DBG_CAUSE_EBREAK".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1003:30: Illegal implicit net "id:105261, name:IN_DEBUG_MODE".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1005:23: Illegal implicit net "id:105270, name:PRIV_LVL_M".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1006:26: Illegal implicit net "id:105273, name:CSR_DPC".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1008:26: Illegal implicit net "id:105282, name:CSR_DSCRATCH0".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1010:26: Illegal implicit net "id:105291, name:CSR_DCSR".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1012:24: Illegal implicit net "id:105300, name:DBG_CAUSE_HALTREQ".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:29: Illegal implicit net "id:105316, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:38: Illegal implicit net "id:105317, name:UVM_FATAL".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:167:141: Illegal implicit net "id:105354, name:UVM_NONE".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1016:26: Illegal implicit net "id:105382, name:instr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1016:35: Illegal implicit net "id:105383, name:pc_id".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1018:23: Illegal implicit net "id:105387, name:instr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1018:32: Illegal implicit net "id:105388, name:pc_id".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1019:23: Illegal implicit net "id:105393, name:instr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1019:32: Illegal implicit net "id:105394, name:valid_id".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1020:22: Illegal implicit net "id:105398, name:dut_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1020:29: Illegal implicit net "id:105399, name:dret".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1021:27: Illegal implicit net "id:105406, name:instr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1021:36: Illegal implicit net "id:105407, name:pc_id".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1022:30: Illegal implicit net "id:105412, name:instr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1022:39: Illegal implicit net "id:105413, name:instr_id".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1023:33: Illegal implicit net "id:105418, name:instr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1023:42: Illegal implicit net "id:105419, name:is_compressed_id".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1024:33: Illegal implicit net "id:105424, name:instr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1024:42: Illegal implicit net "id:105425, name:branch_taken_id".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1026:33: Illegal implicit net "id:105430, name:instr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1026:42: Illegal implicit net "id:105431, name:branch_target_id".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1033:32: Illegal implicit net "id:105449, name:IN_DEBUG_MODE".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1035:25: Illegal implicit net "id:105458, name:PRIV_LVL_M".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1036:28: Illegal implicit net "id:105461, name:CSR_DPC".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1041:11: Illegal implicit net "id:105483, name:OPCODE_JAL".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1041:23: Illegal implicit net "id:105484, name:OPCODE_JALR".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:29: Illegal implicit net "id:105493, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:38: Illegal implicit net "id:105494, name:UVM_FATAL".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:169:59: Illegal implicit net "id:105524, name:UVM_NONE".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1046:11: Illegal implicit net "id:105542, name:OPCODE_BRANCH".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:29: Illegal implicit net "id:105553, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:38: Illegal implicit net "id:105554, name:UVM_FATAL".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:169:61: Illegal implicit net "id:105584, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:29: Illegal implicit net "id:105623, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:38: Illegal implicit net "id:105624, name:UVM_FATAL".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:169:55: Illegal implicit net "id:105654, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:29: Illegal implicit net "id:105695, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:38: Illegal implicit net "id:105696, name:UVM_FATAL".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:169:53: Illegal implicit net "id:105726, name:UVM_NONE".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1068:28: Illegal implicit net "id:105745, name:CSR_DSCRATCH0".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1070:28: Illegal implicit net "id:105754, name:CSR_DCSR".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1072:26: Illegal implicit net "id:105763, name:DBG_CAUSE_STEP".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:29: Illegal implicit net "id:105785, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:38: Illegal implicit net "id:105786, name:UVM_FATAL".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:167:137: Illegal implicit net "id:105823, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:29: Illegal implicit net "id:105854, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:38: Illegal implicit net "id:105855, name:UVM_FATAL".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:167:141: Illegal implicit net "id:105892, name:UVM_NONE".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1079:28: Illegal implicit net "id:105921, name:instr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1079:37: Illegal implicit net "id:105922, name:pc_id".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1082:25: Illegal implicit net "id:105933, name:instr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1082:34: Illegal implicit net "id:105934, name:pc_id".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1083:25: Illegal implicit net "id:105939, name:instr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1083:34: Illegal implicit net "id:105940, name:valid_id".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1084:24: Illegal implicit net "id:105944, name:dut_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1084:31: Illegal implicit net "id:105945, name:dret".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1086:29: Illegal implicit net "id:105952, name:instr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1086:38: Illegal implicit net "id:105953, name:pc_id".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1087:32: Illegal implicit net "id:105958, name:instr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1087:41: Illegal implicit net "id:105959, name:instr_id".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1088:35: Illegal implicit net "id:105964, name:instr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1088:44: Illegal implicit net "id:105965, name:is_compressed_id".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1089:35: Illegal implicit net "id:105970, name:instr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1089:44: Illegal implicit net "id:105971, name:branch_taken_id".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1091:35: Illegal implicit net "id:105976, name:instr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1091:44: Illegal implicit net "id:105977, name:branch_target_id".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:114:29: Illegal implicit net "id:106085, name:UVM_LOW".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:114:37: Illegal implicit net "id:106086, name:UVM_INFO".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:115:54: Illegal implicit net "id:106096, name:UVM_LOW".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:29: Illegal implicit net "id:106134, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:38: Illegal implicit net "id:106135, name:UVM_FATAL".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:166:159: Illegal implicit net "id:106153, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:29: Illegal implicit net "id:106199, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:165:38: Illegal implicit net "id:106200, name:UVM_FATAL".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:166:160: Illegal implicit net "id:106218, name:UVM_NONE".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:114:29: Illegal implicit net "id:106259, name:UVM_LOW".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:114:37: Illegal implicit net "id:106260, name:UVM_INFO".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:115:55: Illegal implicit net "id:106270, name:UVM_LOW".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1144:28: Illegal implicit net "id:106318, name:HANDLING_EXCEPTION".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1145:21: Illegal implicit net "id:106324, name:PRIV_LVL_M".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1147:26: Illegal implicit net "id:106329, name:signature_addr".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1147:42: Illegal implicit net "id:106330, name:CORE_STATUS".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1149:23: Illegal implicit net "id:106342, name:LOAD_FAULT_EXCEPTION".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1150:18: Illegal implicit net "id:106346, name:EXC_CAUSE_LOAD_ACCESS_FAULT".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1151:32: Illegal implicit net "id:106349, name:STORE_FAULT_EXCEPTION".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1152:18: Illegal implicit net "id:106353, name:EXC_CAUSE_STORE_ACCESS_FAULT".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1155:19: Illegal implicit net "id:106365, name:dut_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1155:26: Illegal implicit net "id:106366, name:mret".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:114:29: Illegal implicit net "id:106373, name:UVM_LOW".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:114:37: Illegal implicit net "id:106374, name:UVM_INFO".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:115:60: Illegal implicit net "id:106384, name:UVM_LOW".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1170:38: Illegal implicit net "id:106426, name:HANDLING_EXCEPTION".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1171:31: Illegal implicit net "id:106432, name:PRIV_LVL_M".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:114:29: Illegal implicit net "id:106441, name:UVM_LOW".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:114:37: Illegal implicit net "id:106442, name:UVM_INFO".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:115:87: Illegal implicit net "id:106455, name:UVM_LOW".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1179:19: Illegal implicit net "id:106480, name:imem_fork".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1187:28: Illegal implicit net "id:106501, name:INSTR_FAULT_EXCEPTION".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1189:16: Illegal implicit net "id:106511, name:EXC_CAUSE_INSTR_ACCESS_FAULT".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1191:19: Illegal implicit net "id:106521, name:dut_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1191:26: Illegal implicit net "id:106522, name:mret".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:114:29: Illegal implicit net "id:106529, name:UVM_LOW".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:114:37: Illegal implicit net "id:106530, name:UVM_INFO".
[ERR:EL0535] $Source03/uvm-1.2/src/macros/uvm_message_defines.svh:115:60: Illegal implicit net "id:106540, name:UVM_LOW".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1206:21: Illegal implicit net "id:106643, name:dut_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1206:28: Illegal implicit net "id:106644, name:wfi".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1222:21: Illegal implicit net "id:106727, name:csr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1222:28: Illegal implicit net "id:106728, name:csr_access".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1224:44: Illegal implicit net "id:106739, name:csr_cb".
[ERR:EL0535] $Source02/tests/core_ibex_test_lib.sv:1224:51: Illegal implicit net "id:106740, name:csr_addr".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:60:6: Illegal implicit net "id:106918, name:DmHaltAddr".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:61:6: Illegal implicit net "id:106927, name:DmExceptionAddr".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:73:6: Illegal implicit net "id:106960, name:clk_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:74:6: Illegal implicit net "id:106963, name:rst_ni".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:75:6: Illegal implicit net "id:106968, name:test_en_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:76:6: Illegal implicit net "id:106973, name:hart_id_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:77:6: Illegal implicit net "id:106978, name:boot_addr_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:78:30: Illegal implicit net "id:106981, name:irq_software".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:78:6: Illegal implicit net "id:106983, name:irq_software_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:79:30: Illegal implicit net "id:106986, name:irq_timer".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:79:6: Illegal implicit net "id:106988, name:irq_timer_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:80:30: Illegal implicit net "id:106991, name:irq_external".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:80:6: Illegal implicit net "id:106993, name:irq_external_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:81:30: Illegal implicit net "id:106996, name:irq_fast".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:81:6: Illegal implicit net "id:106998, name:irq_fast_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:82:30: Illegal implicit net "id:107001, name:irq_nm".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:82:6: Illegal implicit net "id:107003, name:irq_nm_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:83:6: Illegal implicit net "id:107008, name:fetch_enable_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:84:29: Illegal implicit net "id:107011, name:debug_req".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:84:6: Illegal implicit net "id:107013, name:debug_req_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:85:35: Illegal implicit net "id:107016, name:request".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:85:6: Illegal implicit net "id:107018, name:data_req_o".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:86:35: Illegal implicit net "id:107021, name:grant".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:86:6: Illegal implicit net "id:107023, name:data_gnt_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:87:35: Illegal implicit net "id:107026, name:rvalid".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:87:6: Illegal implicit net "id:107028, name:data_rvalid_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:88:35: Illegal implicit net "id:107031, name:addr".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:88:6: Illegal implicit net "id:107033, name:data_addr_o".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:89:35: Illegal implicit net "id:107036, name:we".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:89:6: Illegal implicit net "id:107038, name:data_we_o".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:90:35: Illegal implicit net "id:107041, name:be".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:90:6: Illegal implicit net "id:107043, name:data_be_o".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:91:35: Illegal implicit net "id:107046, name:rdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:91:6: Illegal implicit net "id:107048, name:data_rdata_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:92:35: Illegal implicit net "id:107051, name:wdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:92:6: Illegal implicit net "id:107053, name:data_wdata_o".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:93:35: Illegal implicit net "id:107056, name:error".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:93:6: Illegal implicit net "id:107058, name:data_err_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:94:36: Illegal implicit net "id:107061, name:request".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:94:6: Illegal implicit net "id:107063, name:instr_req_o".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:95:36: Illegal implicit net "id:107066, name:grant".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:95:6: Illegal implicit net "id:107068, name:instr_gnt_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:96:36: Illegal implicit net "id:107071, name:rvalid".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:96:6: Illegal implicit net "id:107073, name:instr_rvalid_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:97:36: Illegal implicit net "id:107076, name:addr".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:97:6: Illegal implicit net "id:107078, name:instr_addr_o".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:98:36: Illegal implicit net "id:107081, name:rdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:98:6: Illegal implicit net "id:107083, name:instr_rdata_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:99:36: Illegal implicit net "id:107086, name:error".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:99:6: Illegal implicit net "id:107088, name:instr_err_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:100:29: Illegal implicit net "id:107091, name:core_sleep".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:100:6: Illegal implicit net "id:107093, name:core_sleep_o".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:104:23: Illegal implicit net "id:107100, name:reset".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:106:24: Illegal implicit net "id:107106, name:reset".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:107:24: Illegal implicit net "id:107112, name:we".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:108:24: Illegal implicit net "id:107119, name:be".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:109:24: Illegal implicit net "id:107126, name:wdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:111:18: Illegal implicit net "id:107133, name:valid".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:111:53: Illegal implicit net "id:107136, name:rvfi_valid".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:112:18: Illegal implicit net "id:107140, name:order".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:112:53: Illegal implicit net "id:107143, name:rvfi_order".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:113:18: Illegal implicit net "id:107147, name:insn".
