[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/Ibex/Ibex/surelog.log".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:657:45: Illegal implicit net "id:273409, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:657:70: Illegal implicit net "id:273410, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:658:25: Illegal implicit net "id:273419, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:658:50: Illegal implicit net "id:273420, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:660:7: Illegal implicit net "id:273427, name:UVM_RECORD".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2616:17: Illegal implicit net "id:273428, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2616:30: Illegal implicit net "id:273429, name:UVM_NORECORD".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:113: Illegal implicit net "id:273448, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:127: Illegal implicit net "id:273449, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:7: Illegal implicit net "id:273453, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:32: Illegal implicit net "id:273454, name:recorder".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:117: Illegal implicit net "id:273465, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:131: Illegal implicit net "id:273466, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:7: Illegal implicit net "id:273470, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:32: Illegal implicit net "id:273471, name:recorder".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:662:7: Illegal implicit net "id:273477, name:UVM_PRINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2593:17: Illegal implicit net "id:273478, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2593:30: Illegal implicit net "id:273479, name:UVM_NOPRINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:111: Illegal implicit net "id:273498, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:125: Illegal implicit net "id:273499, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:7: Illegal implicit net "id:273503, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:32: Illegal implicit net "id:273504, name:printer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:115: Illegal implicit net "id:273515, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:129: Illegal implicit net "id:273516, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:7: Illegal implicit net "id:273520, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:32: Illegal implicit net "id:273521, name:printer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:664:7: Illegal implicit net "id:273527, name:UVM_SETINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:667:11: Illegal implicit net "id:273536, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:667:36: Illegal implicit net "id:273537, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:668:41: Illegal implicit net "id:273543, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:668:66: Illegal implicit net "id:273544, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:670:24: Illegal implicit net "id:273552, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:670:37: Illegal implicit net "id:273553, name:UVM_READONLY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:672:18: Illegal implicit net "id:273563, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:672:66: Illegal implicit net "id:273568, name:UVM_NONE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:675:19: Illegal implicit net "id:273573, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:675:44: Illegal implicit net "id:273574, name:print_matches".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:676:101: Illegal implicit net "id:273589, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:676:149: Illegal implicit net "id:273593, name:UVM_LOW".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:677:36: Illegal implicit net "id:273600, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:677:61: Illegal implicit net "id:273601, name:bitstream".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:678:27: Illegal implicit net "id:273605, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:678:52: Illegal implicit net "id:273607, name:status".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:681:11: Illegal implicit net "id:273618, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:681:36: Illegal implicit net "id:273619, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_agent_pkg.sv:15:26: Illegal implicit net "id:273637, name:irq_seq_item".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:9:22: Illegal implicit net "id:273653, name:irq_seq_item".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:165:29: Illegal implicit net "id:273757, name:UVM_NONE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:165:38: Illegal implicit net "id:273758, name:UVM_FATAL".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:166:99: Illegal implicit net "id:273776, name:UVM_NONE".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:26:17: Illegal implicit net "id:273802, name:monitor_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:26:28: Illegal implicit net "id:273803, name:reset".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:29:19: Illegal implicit net "id:273815, name:monitor_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:29:30: Illegal implicit net "id:273816, name:reset".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:32:15: Illegal implicit net "id:273823, name:monitor_irq".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:49:26: Illegal implicit net "id:273867, name:monitor_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:49:37: Illegal implicit net "id:273868, name:irq_nm".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:50:26: Illegal implicit net "id:273871, name:monitor_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:50:37: Illegal implicit net "id:273872, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:52:26: Illegal implicit net "id:273878, name:monitor_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:52:37: Illegal implicit net "id:273879, name:irq_external".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:54:26: Illegal implicit net "id:273885, name:monitor_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:54:37: Illegal implicit net "id:273886, name:irq_timer".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:56:26: Illegal implicit net "id:273892, name:monitor_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:56:37: Illegal implicit net "id:273893, name:irq_software".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:61:32: Illegal implicit net "id:273920, name:monitor_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:61:43: Illegal implicit net "id:273921, name:irq_software".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:62:29: Illegal implicit net "id:273928, name:monitor_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:62:40: Illegal implicit net "id:273929, name:irq_timer".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:63:32: Illegal implicit net "id:273936, name:monitor_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:63:43: Illegal implicit net "id:273937, name:irq_external".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:64:28: Illegal implicit net "id:273944, name:monitor_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:64:39: Illegal implicit net "id:273945, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:65:26: Illegal implicit net "id:273952, name:monitor_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv:65:37: Illegal implicit net "id:273953, name:irq_nm".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:5:47: Illegal implicit net "id:273974, name:irq_seq_item".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:165:29: Illegal implicit net "id:274078, name:UVM_NONE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:165:38: Illegal implicit net "id:274079, name:UVM_FATAL".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:166:99: Illegal implicit net "id:274097, name:UVM_NONE".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:24:19: Illegal implicit net "id:274130, name:driver_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:24:29: Illegal implicit net "id:274131, name:reset".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:27:15: Illegal implicit net "id:274138, name:drive_irq".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:36:7: Illegal implicit net "id:274153, name:seq_item_port".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:38:9: Illegal implicit net "id:274161, name:seq_item_port".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:45:15: Illegal implicit net "id:274175, name:driver_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:45:25: Illegal implicit net "id:274176, name:reset".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:47:35: Illegal implicit net "id:274184, name:req".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:47:7: Illegal implicit net "id:274186, name:seq_item_port".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:48:11: Illegal implicit net "id:274189, name:req".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:49:15: Illegal implicit net "id:274193, name:rsp".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:49:20: Illegal implicit net "id:274195, name:req".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:50:25: Illegal implicit net "id:274200, name:req".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:50:9: Illegal implicit net "id:274202, name:rsp".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:51:24: Illegal implicit net "id:274205, name:rsp".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:52:33: Illegal implicit net "id:274208, name:rsp".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:52:9: Illegal implicit net "id:274210, name:seq_item_port".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:60:19: Illegal implicit net "id:274228, name:driver_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:60:29: Illegal implicit net "id:274229, name:reset".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:65:9: Illegal implicit net "id:274244, name:driver_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:65:19: Illegal implicit net "id:274245, name:irq_software".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:65:41: Illegal implicit net "id:274248, name:irq_software".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:66:9: Illegal implicit net "id:274252, name:driver_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:66:19: Illegal implicit net "id:274253, name:irq_timer".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:66:41: Illegal implicit net "id:274256, name:irq_timer".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:67:9: Illegal implicit net "id:274260, name:driver_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:67:19: Illegal implicit net "id:274261, name:irq_external".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:67:41: Illegal implicit net "id:274264, name:irq_external".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:68:9: Illegal implicit net "id:274268, name:driver_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:68:19: Illegal implicit net "id:274269, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:68:41: Illegal implicit net "id:274272, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:69:9: Illegal implicit net "id:274276, name:driver_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:69:19: Illegal implicit net "id:274277, name:irq_nm".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:69:41: Illegal implicit net "id:274280, name:irq_nm".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:73:9: Illegal implicit net "id:274288, name:driver_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:73:19: Illegal implicit net "id:274289, name:irq_software".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:74:9: Illegal implicit net "id:274296, name:driver_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:74:19: Illegal implicit net "id:274297, name:irq_timer".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:75:9: Illegal implicit net "id:274304, name:driver_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:75:19: Illegal implicit net "id:274305, name:irq_external".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:76:9: Illegal implicit net "id:274312, name:driver_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:76:19: Illegal implicit net "id:274313, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:77:9: Illegal implicit net "id:274320, name:driver_cb".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv:77:19: Illegal implicit net "id:274321, name:irq_nm".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_agent.sv:17:28: Illegal implicit net "id:274435, name:UVM_ACTIVE".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_agent.sv:24:28: Illegal implicit net "id:274472, name:UVM_ACTIVE".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_agent.sv:25:46: Illegal implicit net "id:274477, name:seq_item_export".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_agent.sv:25:14: Illegal implicit net "id:274480, name:seq_item_port".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:275146, name:UVM_SETINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:275147, name:UVM_SETSTR".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:275148, name:UVM_SETOBJ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:275155, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:275162, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:275163, name:m_uvm_cycle_scopes".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:631:7: Illegal implicit net "id:275187, name:UVM_CHECK_FIELDS".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:633:11: Illegal implicit net "id:275195, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:635:7: Illegal implicit net "id:275199, name:UVM_COPY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:638:20: Illegal implicit net "id:275206, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:638:33: Illegal implicit net "id:275207, name:UVM_NOCOPY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:640:7: Illegal implicit net "id:275217, name:UVM_COMPARE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:643:20: Illegal implicit net "id:275224, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:643:33: Illegal implicit net "id:275225, name:UVM_NOCOMPARE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:645:22: Illegal implicit net "id:275246, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:645:47: Illegal implicit net "id:275247, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:19: Illegal implicit net "id:275251, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:44: Illegal implicit net "id:275252, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:53: Illegal implicit net "id:275253, name:result".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:64: Illegal implicit net "id:275255, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:89: Illegal implicit net "id:275256, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:98: Illegal implicit net "id:275257, name:show_max".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:110: Illegal implicit net "id:275259, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:135: Illegal implicit net "id:275260, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:144: Illegal implicit net "id:275261, name:result".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:650:7: Illegal implicit net "id:275269, name:UVM_PACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:651:18: Illegal implicit net "id:275270, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:651:31: Illegal implicit net "id:275271, name:UVM_NOPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:652:50: Illegal implicit net "id:275287, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:652:75: Illegal implicit net "id:275288, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:653:16: Illegal implicit net "id:275296, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:653:41: Illegal implicit net "id:275297, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:655:7: Illegal implicit net "id:275303, name:UVM_UNPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:656:18: Illegal implicit net "id:275304, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:656:31: Illegal implicit net "id:275305, name:UVM_NOPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:657:75: Illegal implicit net "id:275321, name:__m_uvm_status_container".
