********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/AmiqEth +incdir+. +incdir+./sv/ +incdir+./ve/sv/ +incdir+./tests/ +incdir+uvmc-2.2/src/connect/sv/ +define+UVMC_MAX_WORDS=9200 +define+UVM_MAX_STREAMBITS=294400 uvmc-2.2/src/connect/sv/ovmc_pkg.sv ve/sv/amiq_eth_ve_top.v -writepp -sverilog -verbose -fileunit -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src +incdir+svunit_base +incdir+ovm-2.1.2/src uvm-1.2/src/uvm_pkg.sv ovm-2.1.2/src/ovm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/AmiqEth/AmiqEth
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:CM0020] Separate compilation-unit mode is on.
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1208:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1231:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1470:9: Unused macro argument "T".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2842:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_printer_defines.svh:368:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/compatibility/urm_message_defines.svh:111:9: Unused macro argument "HIERARCHY".
[INF:PP0122] Preprocessing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[NTE:PP0128] $Source01/sv/amiq_eth_packet_magic.sv:21: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PP0122] Preprocessing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PP CACHE USED FOR: $Source02/ovm-2.1.2/src/ovm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PA0215] Invalid VObject location.
[INF:PA0201] Parsing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/ovm-2.1.2/src/ovm_pkg.sv
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv:55:1: Compile package "work@ovmc_pkg".
[INF:CP0301] $Source01/sv/amiq_eth_pkg.sv:26:1: Compile package "work@amiq_eth_pkg".
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/uvmc_pkg.sv:46:1: Compile package "work@uvmc_pkg".
[INF:CP0301] $Source01/ve/sv/amiq_eth_ve_pkg.sv:36:1: Compile package "work@amiq_eth_ve_pkg".
[INF:CP0303] $Source01/ve/sv/amiq_eth_ve_top.v:32:1: Compile module "work@amiq_eth_ve_top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:497:1: Multiply defined typedef "uvm_mem_mam".
[INF:CP0301] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Compile package "work@ovm_pkg".
[WRN:CP0323] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Multiply defined typedef "ovm_root".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:787:21: Illegal implicit net "id:15603, name:m_if".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:805:54: Illegal implicit net "id:15624, name:uvm_object".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:808:34: Illegal implicit net "id:15638, name:T1".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:808:37: Illegal implicit net "id:15640, name:T2".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:808:40: Illegal implicit net "id:15642, name:CVRT_T1".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:808:48: Illegal implicit net "id:15644, name:CVRT_T2".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:810:41: Illegal implicit net "id:15651, name:T1".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:810:44: Illegal implicit net "id:15653, name:T2".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:485:26: Illegal implicit net "id:17489, name:knobs".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:486:13: Illegal implicit net "id:17494, name:knobs".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:550:7: Illegal implicit net "id:17770, name:m_rh".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:694:36: Illegal implicit net "id:18056, name:uvm_object".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:720:23: Illegal implicit net "id:18180, name:use_metadata".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:721:23: Illegal implicit net "id:18187, name:big_endian".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:828:36: Illegal implicit net "id:18456, name:uvm_object".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:871:23: Illegal implicit net "id:18647, name:use_metadata".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:872:23: Illegal implicit net "id:18654, name:big_endian".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:23470, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:23471, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:23472, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:23478, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:23485, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:23486, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:23636, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3721:16: Illegal implicit net "id:23913, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:24666, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:24667, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:24668, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:24674, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:24681, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:24682, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:25256, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:25782, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:26420, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:26421, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:26422, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:26428, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:26435, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:26436, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:27465, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:27466, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:27467, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:27473, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:27480, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:27481, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:29596, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:29597, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:29598, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:29604, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:29611, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:29612, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:29891, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:30231, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:30783, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:30784, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:30785, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:30791, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:30798, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:30799, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source01/sv/amiq_eth_packet_pfc_pause.sv:76:28: Illegal implicit net "id:30958, name:i".
[ERR:EL0535] $Source01/sv/amiq_eth_packet_pfc_pause.sv:77:28: Illegal implicit net "id:30966, name:i".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:31126, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:31266, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:31606, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:31762, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:32381, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:32382, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:32383, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:32389, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:32396, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:32397, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:32944, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3673:15: Illegal implicit net "id:33218, name:big_endian".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3674:57: Illegal implicit net "id:33224, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3674:43: Illegal implicit net "id:33231, name:m_bits".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3676:97: Illegal implicit net "id:33237, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3676:83: Illegal implicit net "id:33244, name:m_bits".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3678:11: Illegal implicit net "id:33250, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3678:11: Illegal implicit net "id:33258, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:33338, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:33938, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:33939, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:33940, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:33946, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:33953, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:33954, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:34657, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:34658, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:34659, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:34665, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:34672, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:34673, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:34885, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:35229, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:35798, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:35799, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:35800, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:35806, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:35813, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:35814, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:37985, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:39017, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:39018, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:39019, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:39025, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:39032, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:39033, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source01/sv/amiq_eth_packet_ipv4.sv:418:39: Illegal implicit net "id:39110, name:total_length".
[ERR:EL0535] $Source01/sv/amiq_eth_packet_ipv4.sv:437:17: Illegal implicit net "id:39158, name:i".
[ERR:EL0535] $Source01/sv/amiq_eth_packet_ipv4.sv:446:25: Illegal implicit net "id:39206, name:total_length".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_message_defines.svh:166:131: Illegal implicit net "id:39229, name:total_length".
[ERR:EL0535] $Source01/sv/amiq_eth_packet_ipv4.sv:450:30: Illegal implicit net "id:39256, name:total_length".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:40358, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:40359, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:40360, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:40366, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:40373, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:40374, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:40789, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:41086, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:41227, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:41431, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:41752, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3673:15: Illegal implicit net "id:41905, name:big_endian".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3674:43: Illegal implicit net "id:41911, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3674:29: Illegal implicit net "id:41918, name:m_bits".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3676:52: Illegal implicit net "id:41924, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3676:38: Illegal implicit net "id:41931, name:m_bits".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3678:11: Illegal implicit net "id:41937, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3678:11: Illegal implicit net "id:41945, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:42025, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3673:15: Illegal implicit net "id:42178, name:big_endian".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3674:43: Illegal implicit net "id:42184, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3674:29: Illegal implicit net "id:42191, name:m_bits".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3676:52: Illegal implicit net "id:42197, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3676:38: Illegal implicit net "id:42204, name:m_bits".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3678:11: Illegal implicit net "id:42210, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3678:11: Illegal implicit net "id:42218, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:42225, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:43267, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:43268, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:43269, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:43275, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:43282, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:43283, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:45109, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:45110, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:45111, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:45117, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:45124, name:__m_uvm_status_container".
