********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/AmiqEth +incdir+. +incdir+./sv/ +incdir+./ve/sv/ +incdir+./tests/ +incdir+uvmc-2.2/src/connect/sv/ +define+UVMC_MAX_WORDS=9200 +define+UVM_MAX_STREAMBITS=294400 uvmc-2.2/src/connect/sv/ovmc_pkg.sv ve/sv/amiq_eth_ve_top.v -writepp -sverilog -verbose -fileunit -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src +incdir+svunit_base +incdir+ovm-2.1.2/src uvm-1.2/src/uvm_pkg.sv ovm-2.1.2/src/ovm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/AmiqEth/AmiqEth
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:CM0020] Separate compilation-unit mode is on.
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1208:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1231:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1470:9: Unused macro argument "T".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2842:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_printer_defines.svh:368:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/compatibility/urm_message_defines.svh:111:9: Unused macro argument "HIERARCHY".
[INF:PP0122] Preprocessing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[NTE:PP0128] $Source01/sv/amiq_eth_packet_magic.sv:21: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PP0122] Preprocessing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PP CACHE USED FOR: $Source02/ovm-2.1.2/src/ovm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PA0215] Invalid VObject location.
[INF:PA0201] Parsing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/ovm-2.1.2/src/ovm_pkg.sv
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv:55:1: Compile package "work@ovmc_pkg".
[INF:CP0301] $Source01/sv/amiq_eth_pkg.sv:26:1: Compile package "work@amiq_eth_pkg".
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/uvmc_pkg.sv:46:1: Compile package "work@uvmc_pkg".
[INF:CP0301] $Source01/ve/sv/amiq_eth_ve_pkg.sv:36:1: Compile package "work@amiq_eth_ve_pkg".
[INF:CP0303] $Source01/ve/sv/amiq_eth_ve_top.v:32:1: Compile module "work@amiq_eth_ve_top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:497:1: Multiply defined typedef "uvm_mem_mam".
[INF:CP0301] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Compile package "work@ovm_pkg".
[WRN:CP0323] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Multiply defined typedef "ovm_root".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:787:21: Illegal implicit net "id:15604, name:m_if".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:805:54: Illegal implicit net "id:15625, name:uvm_object".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:808:34: Illegal implicit net "id:15639, name:T1".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:808:37: Illegal implicit net "id:15641, name:T2".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:808:40: Illegal implicit net "id:15643, name:CVRT_T1".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:808:48: Illegal implicit net "id:15645, name:CVRT_T2".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:810:41: Illegal implicit net "id:15652, name:T1".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm1.sv:810:44: Illegal implicit net "id:15654, name:T2".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:485:26: Illegal implicit net "id:17492, name:knobs".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:486:13: Illegal implicit net "id:17497, name:knobs".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:550:7: Illegal implicit net "id:17773, name:m_rh".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:694:36: Illegal implicit net "id:18059, name:uvm_object".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:720:23: Illegal implicit net "id:18183, name:use_metadata".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:721:23: Illegal implicit net "id:18190, name:big_endian".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:828:36: Illegal implicit net "id:18459, name:uvm_object".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:871:23: Illegal implicit net "id:18650, name:use_metadata".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:872:23: Illegal implicit net "id:18657, name:big_endian".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:23483, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:23484, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:23485, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:23491, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:23498, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:23499, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:23650, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3721:16: Illegal implicit net "id:23927, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:24681, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:24682, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:24683, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:24689, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:24696, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:24697, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:25271, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:25797, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:26436, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:26437, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:26438, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:26444, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:26451, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:26452, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:27483, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:27484, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:27485, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:27491, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:27498, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:27499, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:29617, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:29618, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:29619, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:29625, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:29632, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:29633, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:29912, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:30252, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:30805, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:30806, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:30807, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:30813, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:30820, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:30821, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source01/sv/amiq_eth_packet_pfc_pause.sv:76:28: Illegal implicit net "id:30980, name:i".
[ERR:EL0535] $Source01/sv/amiq_eth_packet_pfc_pause.sv:77:28: Illegal implicit net "id:30988, name:i".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:31148, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:31288, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:31628, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:31784, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:32404, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:32405, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:32406, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:32412, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:32419, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:32420, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:32967, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3673:15: Illegal implicit net "id:33241, name:big_endian".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3674:57: Illegal implicit net "id:33247, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3674:43: Illegal implicit net "id:33254, name:m_bits".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3676:97: Illegal implicit net "id:33260, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3676:83: Illegal implicit net "id:33267, name:m_bits".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3678:11: Illegal implicit net "id:33273, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3678:11: Illegal implicit net "id:33281, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:33361, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:33963, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:33964, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:33965, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:33971, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:33978, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:33979, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:34683, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:34684, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:34685, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:34691, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:34698, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:34699, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:34911, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:35255, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:35826, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:35827, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:35828, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:35834, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:35841, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:35842, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:38013, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:39046, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:39047, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:39048, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:39054, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:39061, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:39062, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source01/sv/amiq_eth_packet_ipv4.sv:418:39: Illegal implicit net "id:39139, name:total_length".
[ERR:EL0535] $Source01/sv/amiq_eth_packet_ipv4.sv:437:17: Illegal implicit net "id:39187, name:i".
[ERR:EL0535] $Source01/sv/amiq_eth_packet_ipv4.sv:446:25: Illegal implicit net "id:39235, name:total_length".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_message_defines.svh:166:131: Illegal implicit net "id:39258, name:total_length".
[ERR:EL0535] $Source01/sv/amiq_eth_packet_ipv4.sv:450:30: Illegal implicit net "id:39285, name:total_length".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:40388, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:40389, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:40390, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:40396, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:40403, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:40404, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:40819, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:41116, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:41257, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3530:16: Illegal implicit net "id:41461, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:41782, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3673:15: Illegal implicit net "id:41935, name:big_endian".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3674:43: Illegal implicit net "id:41941, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3674:29: Illegal implicit net "id:41948, name:m_bits".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3676:52: Illegal implicit net "id:41954, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3676:38: Illegal implicit net "id:41961, name:m_bits".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3678:11: Illegal implicit net "id:41967, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3678:11: Illegal implicit net "id:41975, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:42055, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3673:15: Illegal implicit net "id:42208, name:big_endian".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3674:43: Illegal implicit net "id:42214, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3674:29: Illegal implicit net "id:42221, name:m_bits".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3676:52: Illegal implicit net "id:42227, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3676:38: Illegal implicit net "id:42234, name:m_bits".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3678:11: Illegal implicit net "id:42240, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3678:11: Illegal implicit net "id:42248, name:count".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3704:16: Illegal implicit net "id:42255, name:use_metadata".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:43299, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:43300, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:43301, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:43307, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:43314, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:55: Illegal implicit net "id:43315, name:m_uvm_cycle_scopes".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:24: Illegal implicit net "id:45142, name:UVM_SETINT".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:35: Illegal implicit net "id:45143, name:UVM_SETSTR".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:162:46: Illegal implicit net "id:45144, name:UVM_SETOBJ".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:163:12: Illegal implicit net "id:45150, name:__m_uvm_status_container".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:167:30: Illegal implicit net "id:45157, name:__m_uvm_status_container".
